k141_7028,38,69873,39.87520215
k141_1736,26,71229,40.74604445
k141_3347,0,2396,54.75792988
k141_3349,3,1319,41.54662623
k141_14078,4,6257,36.10356401
k141_1739,0,2556,37.05007825
k141_3350,0,1567,37.6515635
k141_1740,0,1225,36.16326531
k141_14079,3,2436,37.15106732
k141_1741,0,1312,37.5
k141_14080,0,1147,40.80209241
k141_2447,28,44118,41.12607099
k141_1743,0,1641,33.45521024
k141_2449,0,1153,47.87510841
k141_2451,0,1118,38.10375671
k141_14082,9,7292,40.22216127
k141_10552,37,65768,37.69614402
k141_14084,6,6195,39.56416465
k141_10553,0,1541,41.33679429
k141_1745,9,13034,39.28955041
k141_10554,0,1063,41.39228598
k141_12421,7,12068,33.99900563
k141_2454,9,11065,41.13872571
k141_2455,1,1289,47.40108611
k141_858,24,57684,40.5745094
k141_11357,26,46841,38.66057514
k141_859,1,1020,42.05882353
k141_3351,3,9951,39.40307507
k141_7030,0,1103,41.88576609
k141_861,8,11652,39.90731205
k141_7044,1,2338,37.8528657
k141_12426,19,19886,40.37010962
k141_2456,7,26967,52.35658397
k141_1751,18,27258,39.29855455
k141_2458,2,1188,42.84511785
k141_8799,50,77292,40.46343735
k141_8800,1,1119,37.98033959
k141_14085,21,37875,54.730033
k141_14086,2,4543,51.59586177
k141_1752,11,16971,42.2072948
k141_14087,5,7422,39.96227432
k141_12427,5,6744,37.24792408
k141_7045,13,19663,38.89538728
k141_12428,3,1571,40.54742202
k141_7047,0,1781,36.60864683
k141_7048,3,3256,40.75552826
k141_2459,16,29712,38.63085622
k141_8801,4,12832,40.73410224
k141_2462,4,5548,39.63590483
k141_2463,0,1123,41.22885129
k141_2466,0,1057,43.80321665
k141_11360,5,17514,38.39785315
k141_11362,1,1240,41.20967742
k141_862,21,27911,39.90541364
k141_3354,9,13977,38.42741647
k141_3357,0,1082,39.18669131
k141_3360,0,1404,56.98005698
k141_3361,0,2605,39.57773512
k141_12430,10,15718,39.54701616
k141_12431,0,1234,22.52836305
k141_13060,62,77918,45.06404168
k141_13061,1,1147,42.10985179
k141_13065,0,2105,34.34679335
k141_13067,0,1054,38.9943074
k141_13068,0,1397,39.72798855
k141_13069,0,1312,39.71036585
k141_8803,26,29535,44.98391739
k141_4370,112,149377,40.24582098
k141_7049,12,15749,38.32624294
k141_8804,1,1253,40.06384677
k141_863,0,6958,45.58781259
k141_8805,0,1554,37.96653797
k141_8806,1,1304,36.42638037
k141_14089,44,70781,50.37510066
k141_13071,0,1227,40.50529747
k141_12433,10,14517,39.26431081
k141_12434,1,3036,37.74703557
k141_3363,14,17930,38.76185165
k141_12436,1,1178,39.81324278
k141_3364,1,1983,35.45133636
k141_12437,1,1420,42.67605634
k141_3366,1,1866,39.12111468
k141_3367,0,1411,36.28632176
k141_3369,0,1097,41.65907019
k141_864,10,13955,36.78251523
k141_866,0,1169,44.99572284
k141_14092,12,21768,38.39121646
k141_2471,37,44991,38.85443755
k141_2472,1,1213,48.47485573
k141_8807,9,8658,39.92838993
k141_867,1,4769,34.74522961
k141_4372,23,39169,37.19012484
k141_868,0,1436,35.72423398
k141_3373,0,1043,39.3096836
k141_14094,6,5421,37.6498801
k141_1753,47,101270,40.68233435
k141_14095,2,1764,37.24489796
k141_3374,0,3061,21.43090493
k141_3375,0,2555,23.60078278
k141_1759,0,1380,35.28985507
k141_1760,0,5157,38.25867753
k141_1762,2,3155,36.86212361
k141_869,1,1519,37.919684
k141_4378,13,21832,38.32447783
k141_11363,26,35693,38.71347323
k141_4379,2,1582,38.6852086
k141_2473,10,11262,38.27028947
k141_11366,0,2061,34.83745754
k141_14096,23,27083,39.76295093
k141_1765,6,14733,41.56655128
k141_14097,2,2649,39.10909777
k141_11367,5,12025,37.43035343
k141_876,13,19197,37.5839975
k141_11368,1,2123,38.671691
k141_14101,5,8277,37.19946841
k141_877,3,3578,38.90441587
k141_14104,0,1345,38.81040892
k141_8811,14,21437,40.36478985
k141_8813,2,3228,38.38289963
k141_8814,3,1722,39.19860627
k141_7050,27,43873,39.68499989
k141_881,8,10499,39.07991237
k141_1767,13,26349,36.91221678
k141_1771,1,1803,39.93344426
k141_7051,5,4847,40.2723334
k141_886,4,4019,36.17815377
k141_887,0,1108,39.71119134
k141_12439,47,54235,43.12160044
k141_14105,16,25867,40.81261839
k141_8816,11,17413,36.34066502
k141_14108,0,1086,11.04972376
k141_12440,3,3841,40.01562093
k141_12441,1,1334,40.85457271
k141_14113,0,1192,36.40939597
k141_4382,19,23948,37.84449641
k141_14116,3,4761,44.82251628
k141_4383,3,1083,37.11911357
k141_4384,1,1992,40.562249
k141_14119,1,2809,40.7262371
k141_4385,1,1586,31.5258512
k141_4389,0,1327,45.51620196
k141_11370,12,18172,40.30376403
k141_14123,8,3664,40.33842795
k141_14125,1,2309,36.4660026
k141_11371,6,5323,38.36182604
k141_11374,0,1084,38.28413284
k141_11376,0,2328,35.2233677
k141_8817,1,1016,41.43700787
k141_12442,22,31871,38.9382197
k141_14126,9,14372,38.54021709
k141_3378,25,32655,39.04455673
k141_3382,1,1379,37.2008702
k141_888,19,49954,38.43335869
k141_3384,0,1219,33.63412633
k141_3386,0,1129,35.69530558
k141_7052,17,27567,39.11198172
k141_3391,1,1272,38.28616352
k141_10555,186,256554,40.71384582
k141_10557,3,2556,40.14084507
k141_4391,7,17650,52.69688385
k141_10558,0,3611,13.90196621
k141_4393,0,1356,37.38938053
k141_7053,7,11032,40.46410442
k141_4394,0,1321,38.68281605
k141_12443,10,21683,41.38265
k141_4396,3,1124,48.1316726
k141_3393,0,1139,37.7524144
k141_12445,1,1267,41.1207577
k141_3394,3,1693,39.69285292
k141_12449,2,1202,52.24625624
k141_1772,22,52991,36.48355381
k141_10560,13,15081,40.44824614
k141_12452,6,10468,34.99235766
k141_889,29,35512,39.18112187
k141_10561,9,9961,38.30940669
k141_10566,1,1070,38.13084112
k141_11378,13,28718,39.01734104
k141_8819,27,55159,41.17732374
k141_1774,3,1995,35.03759398
k141_8827,0,1182,39.00169205
k141_8829,1,1669,42.00119832
k141_10567,7,9583,47.79296671
k141_10570,0,4540,35
k141_8832,5,6436,37.4300808
k141_4397,11,13517,37.77465414
k141_14127,56,71261,40.68845512
k141_12453,21,34170,41.89054726
k141_12454,0,1791,35.62255723
k141_12458,0,1834,14.34023991
k141_10571,16,19664,39.51891782
k141_10572,2,1277,50.03915427
k141_10573,1,1395,33.18996416
k141_10574,2,1669,35.23067705
k141_8833,11,27654,43.15469733
k141_8834,0,1543,37.52430331
k141_8836,1,1002,41.21756487
k141_8838,1,4795,37.35140772
k141_10575,10,13642,39.29042662
k141_8840,1,1307,36.57230298
k141_10576,1,3339,34.80083857
k141_3397,29,50870,40.59170434
k141_7054,35,37835,41.02286243
k141_7055,2,1590,39.18238994
k141_7056,1,1172,37.79863481
k141_7059,8,7370,38.9687924
k141_3399,12,18596,38.79866638
k141_4400,20,34671,39.24317153
k141_7060,7,6837,40.41246161
k141_10578,14,28116,38.12775644
k141_1775,50,87585,54.26385797
k141_11380,22,31199,38.24161031
k141_1777,2,1141,39.43908852
k141_11381,3,3303,36.48198607
k141_3400,7,14375,36.98782609
k141_7062,3,3729,36.87315634
k141_3401,1,2151,42.86378429
k141_7063,1,1745,37.59312321
k141_3407,3,4174,37.58984188
k141_3408,1,1057,40.68117313
k141_8843,34,46862,38.33596517
k141_3411,0,1894,36.74762408
k141_8844,0,1316,44.90881459
k141_3412,1,1538,47.7893368
k141_3413,0,1193,36.46269908
k141_4401,11,14621,36.81690719
k141_3423,6,11263,36.43789399
k141_4407,1,1431,37.03703704
k141_3424,13,18034,37.84518132
k141_8847,34,36915,44.86793986
k141_3425,3,5333,43.05269079
k141_3426,1,1175,39.14893617
k141_8849,0,3140,42.99363057
k141_3428,0,1226,38.17292007
k141_8850,1,1289,44.84096199
k141_4408,11,21263,38.00498519
k141_4410,0,2039,39.48013732
k141_4411,1,4463,43.84942864
k141_11382,66,101137,44.85697618
k141_11383,2,3523,35.45273914
k141_11384,2,6580,41.26139818
k141_11391,7,1376,42.36918605
k141_8851,30,61508,36.42778175
k141_14128,143,192589,44.36078904
k141_7064,67,119782,39.26382929
k141_11393,0,8202,39.55132894
k141_11394,1,1080,37.87037037
k141_7065,1,3702,44.67855213
k141_11395,0,5118,38.25713169
k141_7066,5,2860,37.65734266
k141_11396,0,2367,25.1373046
k141_8852,15,17146,40.72086784
k141_10579,60,140376,36.85815239
k141_11397,7,13646,38.44349993
k141_11398,1,2227,38.16793893
k141_11399,0,1379,32.55982596
k141_11400,0,1185,38.48101266
k141_8855,11,14653,39.39807548
k141_8858,2,6871,55.30490467
k141_14129,24,39780,38.24032177
k141_13072,237,337239,45.19821254
k141_11401,8,15885,42.66918477
k141_8861,1,4218,41.70222854
k141_13075,17,25402,38.15447603
k141_11402,13,24438,37.9040838
k141_11403,0,1099,40.40036397
k141_11404,0,1230,38.37398374
k141_11407,1,1404,35.68376068
k141_11408,1,1031,40.25218235
k141_11409,3,6031,40.30840657
k141_11411,1,1012,43.18181818
k141_11412,0,1613,44.38933664
k141_13081,2,16493,39.76232341
k141_13083,0,1029,37.41496599
k141_13087,0,1950,45.38461538
k141_8863,16,27803,37.78728914
k141_8865,1,1356,43.80530973
k141_8874,6,7909,39.20849665
k141_8875,2,1962,37.2579001
k141_4413,41,68789,35.95051534
k141_4418,2,4135,37.99274486
k141_4419,1,1415,37.59717314
k141_14130,70,95327,40.1418276
k141_14132,1,1340,41.64179104
k141_10580,86,123459,39.85938652
k141_10581,0,1351,34.12287195
k141_13088,37,71359,40.36071133
k141_13090,0,1705,45.68914956
k141_8878,4,24587,19.4411681
k141_14133,14,37311,35.34346439
k141_10582,24,32821,36.85140611
k141_10584,1,3412,37.74912075
k141_11413,60,100635,39.0897799
k141_10587,0,4156,40.08662175
k141_3432,155,249675,38.05346951
k141_3433,1,1945,45.14138817
k141_11417,7,13660,38.45534407
k141_3435,6,6844,36.70368206
k141_11421,1,1650,34.78787879
k141_4421,18,44388,38.00576732
k141_3437,3,4846,37.12340074
k141_13093,32,48763,41.13159568
k141_11425,7,13672,38.97747221
k141_11426,0,3874,32.75684047
k141_3438,9,16489,42.77397053
k141_14134,38,49520,39.1134895
k141_3440,0,1001,42.75724276
k141_14136,0,1173,36.99914749
k141_14137,2,2067,38.26802129
k141_13094,7,14770,35.87677725
k141_8880,23,32139,36.95510128
k141_13095,2,1052,49.90494297
k141_14138,3,2682,41.01416853
k141_11427,10,11197,39.85889077
k141_13096,3,3442,37.07147008
k141_13097,2,4857,39.96294009
k141_11431,3,5910,39.12013536
k141_13099,0,1031,44.61687682
k141_3442,4,14981,40.78499433
k141_13103,0,1245,29.7188755
k141_10593,38,58539,37.11713558
k141_10596,0,1009,38.25569871
k141_14139,14,22415,41.56591568
k141_13107,4,10753,37.24541988
k141_14140,1,1822,35.78485181
k141_14141,4,3759,46.23570098
k141_8883,5,2018,37.90882061
k141_10597,4,13145,37.36782046
k141_10601,1,1896,38.76582278
k141_14143,8,11860,38.44013491
k141_8885,15,17744,39.44995491
k141_10604,6,13398,43.4542469
k141_2475,241,418332,41.4400524
k141_2477,6,4910,41.01832994
k141_3443,40,55488,39.55810265
k141_8887,0,1181,41.06689246
k141_10607,10,15353,37.93395428
k141_3445,0,1155,37.05627706
k141_10608,0,1114,34.02154399
k141_13109,31,45509,38.37482696
k141_10609,1,3678,38.93420337
k141_3446,4,8659,43.31908996
k141_10611,5,5236,38.86554622
k141_8888,10,12650,36.75098814
k141_8889,7,6802,37.10673331
k141_2478,9,13781,36.61563022
k141_2480,1,1374,42.94032023
k141_2483,2,1171,48.07856533
k141_2491,3,1351,41.08068098
k141_7068,191,317706,41.13362669
k141_7070,1,1143,38.4951881
k141_13111,20,28315,37.90570369
k141_7073,1,1696,39.97641509
k141_7075,0,1629,38.12154696
k141_8890,13,21329,38.49219373
k141_7078,1,6408,38.29588015
k141_7079,0,5025,37.47263682
k141_7083,1,1505,36.87707641
k141_14144,52,75993,38.68119432
k141_7085,2,1019,36.21197252
k141_14146,2,2561,38.69582194
k141_7087,3,1339,39.88050784
k141_7088,2,1565,42.1086262
k141_7089,2,3793,39.67835486
k141_7091,0,1436,37.18662953
k141_8891,15,20039,37.17750387
k141_7092,0,1278,38.49765258
k141_13113,12,30643,39.90470907
k141_14148,14,16771,39.95587621
k141_7100,0,7844,37.45537991
k141_13115,8,11429,38.81354449
k141_8893,6,14829,40.60287275
k141_10612,35,66404,38.24769592
k141_3447,24,60409,37.48613617
k141_7102,4,5214,38.68431147
k141_8894,0,3003,34.36563437
k141_14152,2,7983,55.07954403
k141_8895,3,1402,38.94436519
k141_4426,66,85774,44.9238697
k141_3448,3,3816,38.99371069
k141_7103,0,2660,39.73684211
k141_13116,0,1668,38.30935252
k141_11432,84,141393,40.70639989
k141_11433,0,1302,39.93855607
k141_14153,4,6170,42.33387358
k141_14154,2,3980,47.21105528
k141_11434,7,5073,39.68066233
k141_14155,3,4694,41.88325522
k141_10614,8,18142,36.50093705
k141_10616,0,1576,33.75634518
k141_10618,1,1033,42.98160697
k141_10619,1,1021,43.19294809
k141_7104,9,20405,37.961284
k141_7107,0,1111,38.52385239
k141_14156,6,11545,52.87137289
k141_14157,4,2113,47.61003313
k141_10621,6,8056,36.08490566
k141_3449,16,28629,38.16409934
k141_7108,4,8157,40.37023415
k141_3451,0,1344,32.58928571
k141_3452,5,1125,39.64444444
k141_7111,2,1147,35.22231909
k141_7113,3,2438,39.58162428
k141_8897,18,36842,36.88453396
k141_8898,0,1067,38.98781631
k141_7114,2,1013,42.84304047
k141_7116,1,1369,42.14755296
k141_3454,3,7216,38.98281596
k141_7118,1,1325,41.81132075
k141_2492,48,70379,39.34980605
k141_7119,2,3647,35.42637784
k141_2493,7,5452,38.04108584
k141_13117,18,28155,38.06783875
k141_2494,2,1189,37.17409588
k141_13118,1,1316,39.51367781
k141_2497,1,1834,43.29334787
k141_14158,16,25638,38.98119978
k141_13123,0,1457,36.65065202
k141_2499,0,2103,44.55539705
k141_2501,2,1055,37.81990521
k141_13125,4,1891,39.97884717
k141_14160,0,3332,39.88595438
k141_13127,0,1235,40.32388664
k141_13129,0,1705,34.36950147
k141_14161,7,10861,40.03314612
k141_11435,31,69161,39.62637903
k141_10622,28,51187,38.53712857
k141_4427,59,77541,41.41550921
k141_11438,9,14304,39.42253915
k141_4428,0,1182,37.39424704
k141_11439,2,1296,35.0308642
k141_11443,1,1148,46.77700348
k141_11447,2,1109,37.96212804
k141_14164,16,32967,40.65580732
k141_11449,0,2240,38.21428571
k141_11453,1,2260,35.97345133
k141_14166,0,4494,45.3271028
k141_14167,1,1850,38.16216216
k141_11455,0,1654,50.18137848
k141_10624,20,29791,38.66268336
k141_11459,0,1035,41.15942029
k141_11464,1,1942,37.22966014
k141_13130,24,56350,38.64773736
k141_14168,12,16804,37.33039752
k141_3455,62,87583,44.96877248
k141_14172,4,7766,38.03759979
k141_4429,26,44463,39.25736005
k141_11465,15,28948,38.72460964
k141_3457,10,19170,40.42253521
k141_14174,10,18473,37.57375629
k141_13133,25,42135,39.15509671
k141_3461,4,11380,36.54657293
k141_3462,0,1390,39.20863309
k141_13134,2,3611,41.67820548
k141_3464,0,1489,39.48959033
k141_14175,6,11079,39.81406264
k141_3466,0,1084,42.34317343
k141_3468,3,1689,37.8330373
k141_13136,4,6976,39.13417431
k141_13137,2,2852,37.16690042
k141_3470,7,6431,41.95303996
k141_11471,17,34843,39.63493385
k141_3471,3,7545,38.23724321
k141_13138,10,19476,37.71821729
k141_3472,6,10854,36.8067072
k141_3475,0,1450,43.93103448
k141_2502,89,141485,50.09435629
k141_3476,1,1695,41.0619469
k141_13139,3,5036,38.68149325
k141_13142,2,1619,43.17479926
k141_2506,0,2322,35.65891473
k141_3478,0,2978,40.49697784
k141_13143,1,1853,39.50350783
k141_3480,2,1432,34.2877095
k141_10626,59,94492,38.10269652
k141_14179,20,41953,40.21166544
k141_10630,1,1375,45.38181818
k141_14180,1,3267,45.88307316
k141_10632,2,1762,37.6276958
k141_11472,16,34286,43.40255498
k141_2509,12,20837,40.81201708
k141_2510,2,6654,37.27081455
k141_10633,12,18391,39.36708172
k141_10636,0,1436,39.41504178
k141_14181,12,22756,38.48215855
k141_14183,3,1245,42.65060241
k141_3481,21,33131,43.69623615
k141_3482,0,1024,33.984375
k141_2512,7,7961,39.79399573
k141_3483,1,1020,39.90196078
k141_3485,1,1364,39.44281525
k141_2514,2,5014,40.96529717
k141_2515,0,3396,40.07656066
k141_2519,1,1188,43.43434343
k141_2520,6,2611,41.17196476
k141_3491,5,12480,40.05608974
k141_2522,9,12744,38.13559322
k141_2523,6,11583,40.49037382
k141_3496,26,24071,42.79007935
k141_2526,1,3185,33.02982732
k141_14184,28,45567,38.97118529
k141_3499,2,1831,38.12124522
k141_14185,3,3146,42.02161475
k141_3500,1,1191,36.8597817
k141_3501,2,1751,38.37806967
k141_2528,2,4933,40.01621731
k141_10637,30,54616,41.65812216
k141_3503,5,12833,36.74121406
k141_3504,1,2872,35.82869081
k141_4432,120,161725,44.57937857
k141_14186,11,24963,38.56107038
k141_10638,16,21305,37.07111007
k141_10639,1,1124,40.12455516
k141_4437,8,6279,40.70711897
k141_10640,1,1252,39.93610224
k141_10643,0,1204,43.68770764
k141_10644,0,1245,37.42971888
k141_4438,6,4941,46.7516697
k141_10645,1,5742,39.08045977
k141_13144,77,123586,38.22763096
k141_13147,2,3085,39.90275527
k141_13150,3,1683,41.71122995
k141_11473,68,120687,38.56587702
k141_11474,0,2603,14.02228198
k141_13151,6,11977,46.35551474
k141_13152,0,2495,38.91783567
k141_11475,13,19771,38.84477265
k141_3506,29,58708,39.52953601
k141_14188,40,58482,39.99008242
k141_13153,15,23833,40.50266437
k141_11476,9,10928,36.55746706
k141_11483,3,4097,40.05369783
k141_10646,26,58464,36.55069787
k141_2529,74,98909,43.7452608
k141_2530,0,1154,43.1542461
k141_4439,47,79118,38.62332213
k141_11484,13,20673,40.26991728
k141_13157,14,32579,40.47085546
k141_11485,8,5752,37.67385257
k141_2531,17,28963,38.59406829
k141_3507,32,54946,40.30320678
k141_10648,33,39288,40.24893097
k141_3508,1,2685,36.64804469
k141_10649,0,1529,38.06409418
k141_3509,1,1389,36.06911447
k141_10650,3,3612,36.9047619
k141_2532,10,13609,41.67095305
k141_2534,0,1559,38.42206543
k141_10652,11,12569,39.93953377
k141_11486,38,52337,39.85708008
k141_11488,1,1898,35.87987355
k141_13158,25,61282,37.46450834
k141_13159,1,1583,41.12444725
k141_11489,10,9762,38.78303626
k141_14189,71,107124,41.79548934
k141_13160,3,9666,40.49244776
k141_14190,0,1471,38.13732155
k141_14193,2,1305,37.62452107
k141_13162,2,3240,40.15432099
k141_14195,3,1247,34.96391339
k141_13164,2,1026,41.13060429
k141_10653,26,45912,51.21754661
k141_13165,1,1126,44.04973357
k141_11490,10,13483,38.61158496
k141_10654,1,1351,47.44633605
k141_13167,1,1631,33.84426732
k141_3510,35,67467,43.28931181
k141_11491,7,6913,55.01229567
k141_4441,51,94052,39.45795943
k141_3512,2,1150,41.82608696
k141_2536,31,59076,40.38865191
k141_10656,13,20930,38.8389871
k141_13168,22,28223,40.56620487
k141_2539,10,21465,40.16305614
k141_11493,27,45510,39.07712591
k141_11498,3,9678,37.58007853
k141_11500,3,1929,41.99066874
k141_3513,46,63009,40.39740355
k141_11502,3,5938,34.54024924
k141_11503,1,1368,37.5
k141_11505,1,1622,39.95067818
k141_11509,0,1277,38.21456539
k141_13169,32,62196,41.66988231
k141_14200,83,108067,38.1790926
k141_14204,0,2273,43.95072591
k141_14205,0,1213,36.27370157
k141_3515,31,59150,39.96280642
k141_3517,2,1418,39.28067701
k141_3518,1,1801,45.53026097
k141_14210,13,23790,37.69651114
k141_14211,1,1972,37.11967546
k141_14214,2,1300,44.69230769
k141_3519,5,12386,38.92297756
k141_14217,4,4569,42.17553075
k141_14221,4,5788,33.91499654
k141_14223,1,1404,35.96866097
k141_14224,0,1215,42.38683128
k141_3522,6,12830,39.45440374
k141_3523,3,4678,38.79863189
k141_3526,0,1227,41.15729421
k141_11510,51,92914,38.64326151
k141_11511,0,1049,38.41754051
k141_3527,4,8856,40.63911472
k141_3531,4,8900,42.01123596
k141_3533,0,1384,43.8583815
k141_14225,8,30313,25.35215914
k141_14230,5,1479,47.19405003
k141_11513,8,17472,39.94391026
k141_3537,8,6941,40.35441579
k141_11518,1,1385,35.7400722
k141_3539,0,1132,39.0459364
k141_11519,2,2076,38.53564547
k141_3540,1,2125,52.42352941
k141_11520,1,2227,37.3596767
k141_11522,0,2169,36.92946058
k141_11523,0,1210,39.17355372
k141_3541,4,5373,39.17736832
k141_11527,0,1139,40.03511853
k141_3544,1,1908,33.85744235
k141_11528,2,1848,38.41991342
k141_3545,2,1992,38.25301205
k141_3546,5,3197,37.87926181
k141_11530,4,4351,36.52034015
k141_3547,1,1106,35.6238698
k141_3548,1,2471,41.19789559
k141_3552,2,4051,40.87879536
k141_3556,0,1425,41.33333333
k141_13170,106,179774,41.57775874
k141_13173,2,3203,41.92944115
k141_4443,180,270980,40.51147686
