contigName	contigLen	totalAvgDepth	mapped_sorted.bam	mapped_sorted.bam-var
k141_14138 flag=1 multi=9.0000 len=2682	2682	11.6872	11.6872	30.6189
k141_11427 flag=1 multi=74.8795 len=11197	11197	116.663	116.663	2100.5
k141_13096 flag=1 multi=31.0000 len=3442	3442	63.7713	63.7713	309.264
k141_13097 flag=1 multi=68.1204 len=4857	4857	96.5917	96.5917	895.745
k141_11431 flag=1 multi=113.0000 len=5910	5910	57.5523	57.5523	417.692
k141_13099 flag=1 multi=3.0000 len=1031	1031	4.04881	4.04881	2.85331
k141_3442 flag=0 multi=73.9410 len=14981	14981	109.379	109.379	1405.41
k141_13103 flag=0 multi=196.6522 len=1245	1245	78.9507	78.9507	3769.6
k141_10593 flag=1 multi=55.1986 len=58539	58539	79.8902	79.8902	914.635
k141_10596 flag=1 multi=6.0000 len=1009	1009	12.2643	12.2643	35.88
k141_14139 flag=1 multi=55.9852 len=22415	22415	83.5016	83.5016	919.763
k141_13107 flag=0 multi=148.3317 len=10753	10753	258.228	258.228	11516.9
k141_14140 flag=1 multi=36.4152 len=1822	1822	69.0233	69.0233	745.247
k141_14141 flag=1 multi=71.0000 len=3759	3759	101.421	101.421	1429.69
k141_8883 flag=0 multi=165.9387 len=2018	2018	198.52	198.52	27857
k141_10597 flag=0 multi=74.9317 len=13145	13145	273.787	273.787	9518.22
k141_10601 flag=1 multi=8.0000 len=1896	1896	11.3391	11.3391	16.2414
k141_14143 flag=1 multi=49.0000 len=11860	11860	65.4024	65.4025	553.618
k141_8885 flag=1 multi=73.0000 len=17744	17744	98.6401	98.6401	1564.92
k141_10604 flag=1 multi=30.0000 len=13398	13398	63.214	63.214	557.027
k141_2475 flag=1 multi=70.9968 len=418332	418332	86.5663	86.5663	897.528
k141_2477 flag=0 multi=61.6930 len=4910	4910	85.7263	85.7263	928.524
k141_3443 flag=0 multi=71.9846 len=55488	55488	99.2536	99.2536	1101.87
k141_8887 flag=1 multi=33.0000 len=1181	1181	60.0524	60.0524	1071.38
k141_10607 flag=0 multi=102.0000 len=15353	15353	286.284	286.284	12337.8
k141_3445 flag=1 multi=6.0000 len=1155	1155	7.92239	7.92239	10.8127
k141_10608 flag=1 multi=5.0000 len=1114	1114	6.90145	6.90145	13.7505
k141_13109 flag=1 multi=146.7880 len=45509	45509	303.063	303.063	12336.4
k141_10609 flag=1 multi=29.7786 len=3678	3678	67.8518	67.8518	474.363
k141_3446 flag=0 multi=80.8873 len=8659	8659	112.84	112.84	1478.78
k141_10611 flag=0 multi=52.8775 len=5236	5236	76.9239	76.9239	1095.27
k141_8888 flag=1 multi=32.0000 len=12650	12650	49.6303	49.6303	413.318
k141_8889 flag=0 multi=60.8919 len=6802	6802	56.0565	56.0565	492.709
k141_2478 flag=0 multi=74.9349 len=13781	13781	99.5336	99.5336	1074.08
k141_2480 flag=1 multi=8.0000 len=1374	1374	13.357	13.357	49.2926
k141_2483 flag=1 multi=7.0000 len=1171	1171	10.6954	10.6954	15.2003
k141_2491 flag=1 multi=8.0000 len=1351	1351	10.2206	10.2206	20.727
k141_7068 flag=1 multi=54.0000 len=317706	317706	74.5039	74.5039	725.867
k141_7070 flag=1 multi=10.0000 len=1143	1143	13.8056	13.8056	29.9429
k141_13111 flag=1 multi=53.0000 len=28315	28315	73.5127	73.5127	862.643
k141_7073 flag=1 multi=87.6026 len=1696	1696	1344.56	1344.56	1.57993e+06
k141_7075 flag=1 multi=67.0000 len=1629	1629	235.595	235.595	3950.28
k141_8890 flag=0 multi=51.9398 len=21329	21329	82.4385	82.4385	1034.01
k141_7078 flag=1 multi=43.0000 len=6408	6408	61.3528	61.3528	410.335
k141_7079 flag=1 multi=29.0000 len=5025	5025	55.1594	55.1594	532.03
k141_7083 flag=1 multi=27.0000 len=1505	1505	61.6708	61.6708	930.984
k141_14144 flag=1 multi=55.0000 len=75993	75993	74.1787	74.1787	635.489
k141_7085 flag=1 multi=7.0000 len=1019	1019	11.1197	11.1197	17.5525
k141_14146 flag=1 multi=77.0000 len=2561	2561	108.23	108.231	789.403
k141_7087 flag=1 multi=9.0000 len=1339	1339	12.7166	12.7166	19.1696
k141_7088 flag=1 multi=7.0000 len=1565	1565	10.0558	10.0565	26.4479
k141_7089 flag=1 multi=7.0000 len=3793	3793	9.549	9.549	31.8621
k141_7091 flag=1 multi=30.1429 len=1436	1436	48.916	48.916	760.032
k141_8891 flag=0 multi=71.9144 len=20039	20039	100.646	100.646	1597.8
k141_7092 flag=1 multi=8.0000 len=1278	1278	12.1605	12.1605	26.4719
k141_13113 flag=0 multi=42.9835 len=30643	30643	76.4449	76.4449	941.399
k141_14148 flag=1 multi=30.0000 len=16771	16771	60.4269	60.4269	494.535
k141_7100 flag=0 multi=29.5558 len=7844	7844	55.4653	55.4653	505.33
k141_13115 flag=1 multi=51.0000 len=11429	11429	58.4753	58.4753	407.526
k141_8893 flag=0 multi=72.8979 len=14829	14829	99.6203	99.6203	1113.52
k141_10612 flag=1 multi=51.0000 len=66404	66404	68.8778	68.8778	574.718
k141_3447 flag=1 multi=49.0397 len=60409	60409	80.8025	80.8025	1076.19
k141_7102 flag=0 multi=82.8082 len=5214	5214	194.805	194.805	6318.54
k141_8894 flag=1 multi=41.9874 len=3003	3003	438.873	438.873	221107
k141_14152 flag=1 multi=92.0000 len=7983	7983	124.913	124.913	970.434
k141_8895 flag=1 multi=11.0000 len=1402	1402	18.1542	18.1542	51.0066
k141_4426 flag=1 multi=66.0000 len=85774	85774	90.8999	90.8999	810.234
k141_3448 flag=0 multi=19.5864 len=3816	3816	55.0966	55.0966	607.529
k141_7103 flag=0 multi=171.1854 len=2660	2660	339.202	339.202	6978.26
k141_13116 flag=1 multi=21.0000 len=1668	1668	7.87418	7.87418	13.5656
k141_11432 flag=1 multi=60.9949 len=141393	141393	81.1131	81.1131	804.229
k141_11433 flag=1 multi=10.0000 len=1302	1302	13.5712	13.5712	32.9784
k141_14153 flag=1 multi=39.0000 len=6170	6170	65.8925	65.8925	534.366
k141_14154 flag=1 multi=96.0000 len=3980	3980	129.794	129.794	1166.65
k141_11434 flag=0 multi=53.8710 len=5073	5073	80.6427	80.6427	1599.17
k141_14155 flag=1 multi=42.0000 len=4694	4694	67.6851	67.6851	449.018
k141_10614 flag=1 multi=46.3538 len=18142	18142	76.7651	76.7651	887.535
k141_10616 flag=0 multi=5.7805 len=1576	1576	12.6038	12.6038	87.2316
k141_10618 flag=1 multi=8.0000 len=1033	1033	14.9253	14.9253	25.0443
k141_10619 flag=1 multi=6.0000 len=1021	1021	8.25373	8.25488	9.68436
k141_7104 flag=0 multi=152.0000 len=20405	20405	300.586	300.586	12854.4
k141_7107 flag=1 multi=7.0000 len=1111	1111	10.1301	10.1301	16.0779
k141_14156 flag=0 multi=90.9053 len=11545	11545	128.496	128.496	1848.18
k141_14157 flag=1 multi=91.0000 len=2113	2113	137.589	137.589	1498.32
k141_10621 flag=1 multi=71.0000 len=8056	8056	45.7193	45.7193	237.362
k141_3449 flag=1 multi=152.3311 len=28629	28629	299.682	299.682	15942.6
k141_7108 flag=1 multi=38.0000 len=8157	8157	61.6915	61.6915	509.821
k141_3451 flag=1 multi=179.7531 len=1344	1344	439.785	439.785	21153.7
k141_3452 flag=1 multi=7.0000 len=1125	1125	12.4533	12.4533	20.7409
k141_7111 flag=1 multi=8.0000 len=1147	1147	11.4664	11.4664	15.6046
k141_7113 flag=1 multi=14.0000 len=2438	2438	48.8033	48.8033	267.71
k141_8897 flag=0 multi=72.9529 len=36842	36842	98.4965	98.4965	1453.87
k141_8898 flag=1 multi=8.0000 len=1067	1067	10.4853	10.4853	51.8571
k141_7114 flag=0 multi=52.2844 len=1013	1013	143.371	143.371	4732
k141_7116 flag=1 multi=7.6751 len=1369	1369	30.1263	30.1263	2222.73
k141_3454 flag=1 multi=50.0000 len=7216	7216	89.4496	89.4496	642.74
k141_7118 flag=1 multi=9.0000 len=1325	1325	14.0843	14.0843	25.1692
k141_2492 flag=1 multi=51.9412 len=70379	70379	72.9801	72.9801	762.983
k141_7119 flag=1 multi=24.0000 len=3647	3647	42.7895	42.7895	399.224
k141_2493 flag=0 multi=147.1973 len=5452	5452	243.101	243.101	10742.6
k141_13117 flag=0 multi=71.8425 len=28155	28155	104.994	104.994	2059.99
k141_2494 flag=1 multi=8.0000 len=1189	1189	11.3792	11.3792	24.833
k141_13118 flag=1 multi=8.0000 len=1316	1316	11.6724	11.6724	22.5742
k141_2497 flag=0 multi=121.0000 len=1834	1834	367.109	367.109	26742.8
k141_14158 flag=0 multi=46.9784 len=25638	25638	73.59	73.59	978.125
k141_13123 flag=1 multi=23.0562 len=1457	1457	59.3627	59.3627	738.008
k141_2499 flag=1 multi=106.0000 len=2103	2103	197.472	197.472	1714.3
k141_2501 flag=1 multi=8.0000 len=1055	1055	13.0486	13.0486	19.584
k141_13125 flag=0 multi=77.4720 len=1891	1891	117.439	117.439	2321.82
k141_14160 flag=1 multi=7.0000 len=3332	3332	17.0487	17.0487	310.936
k141_13127 flag=1 multi=7.0000 len=1235	1235	15.73	15.73	31.95
k141_13129 flag=1 multi=47.0000 len=1705	1705	65.5749	65.5749	542.039
k141_14161 flag=1 multi=35.0000 len=10861	10861	60.5563	60.5563	668.555
k141_11435 flag=1 multi=48.9861 len=69161	69161	71.0623	71.0623	703.544
k141_10622 flag=1 multi=56.0000 len=51187	51187	74.5462	74.5462	688.958
k141_4427 flag=0 multi=63.9902 len=77541	77541	85.9191	85.9191	901.805
k141_11438 flag=1 multi=28.0000 len=14304	14304	59.6912	59.6912	424.972
k141_4428 flag=0 multi=50.8242 len=1182	1182	81.2384	81.2384	1036.38
k141_11439 flag=1 multi=6.0000 len=1296	1296	8.45812	8.45812	15.9777
k141_11443 flag=1 multi=7.0000 len=1148	1148	10.5471	10.5471	19.5258
k141_11447 flag=1 multi=5.0000 len=1109	1109	10.1418	10.1418	7.91727
k141_14164 flag=0 multi=60.9781 len=32967	32967	86.1891	86.1891	1104.51
k141_11449 flag=1 multi=7.8633 len=2240	2240	11.8885	11.8885	25.8168
k141_11453 flag=1 multi=234.7216 len=2260	2260	91.0962	91.0962	6780.44
k141_14166 flag=1 multi=53.0000 len=4494	4494	80.6662	80.6662	1045.93
k141_14167 flag=1 multi=1.8695 len=1850	1850	218.333	218.333	25899.1
k141_11455 flag=1 multi=70.0000 len=1654	1654	134.731	134.731	941.059
k141_10624 flag=0 multi=104.9579 len=29791	29791	292.705	292.705	11885.3
k141_11459 flag=0 multi=20.7315 len=1035	1035	50.6531	50.6531	245.677
k141_11464 flag=1 multi=3.8584 len=1942	1942	541.794	541.794	132667
k141_13130 flag=1 multi=52.0000 len=56350	56350	77.0896	77.0896	843.878
k141_14168 flag=1 multi=50.0000 len=16804	16804	66.0354	66.0354	604.12
k141_3455 flag=0 multi=59.9838 len=87583	87583	81.4393	81.4393	769.581
k141_14172 flag=1 multi=38.0000 len=7766	7766	56.6946	56.6946	406.439
k141_4429 flag=0 multi=53.9713 len=44463	44463	81.8394	81.8394	1200.3
k141_11465 flag=1 multi=46.9568 len=28948	28948	81.4527	81.4527	971.09
k141_3457 flag=1 multi=57.0000 len=19170	19170	90.0727	90.0727	1038.28
k141_14174 flag=1 multi=49.9653 len=18473	18473	82.3475	82.3475	1117.29
k141_13133 flag=0 multi=148.2443 len=42135	42135	305.825	305.825	14281.4
k141_3461 flag=1 multi=29.8519 len=11380	11380	56.4776	56.4776	517.3
k141_3462 flag=1 multi=27.9351 len=1390	1390	89.3758	89.3758	3719.74
k141_13134 flag=1 multi=49.0000 len=3611	3611	68.6848	68.6848	397.51
k141_3464 flag=1 multi=7.0000 len=1489	1489	10.3689	10.3689	24.8893
k141_14175 flag=1 multi=36.6577 len=11079	11079	61.2836	61.2836	712.826
k141_3466 flag=1 multi=8.0000 len=1084	1084	15.409	15.409	27.9055
k141_3468 flag=1 multi=9.0000 len=1689	1689	11.2775	11.2775	28.6871
k141_13136 flag=0 multi=34.9403 len=6976	6976	60.576	60.576	692.026
k141_13137 flag=1 multi=21.0000 len=2852	2852	46.6817	46.6817	300.017
k141_3470 flag=1 multi=78.0000 len=6431	6431	106.258	106.258	1338.66
k141_11471 flag=1 multi=77.0000 len=34843	34843	105.21	105.21	1113.2
k141_3471 flag=1 multi=74.0000 len=7545	7545	103.313	103.313	1235.49
k141_13138 flag=1 multi=25.0000 len=19476	19476	50.651	50.651	361.348
k141_3472 flag=1 multi=144.8790 len=10854	10854	283.992	283.992	11961.4
k141_3475 flag=1 multi=9.0000 len=1450	1450	12.5538	12.5538	25.5497
k141_2502 flag=0 multi=36.9969 len=141485	141485	49.9409	49.9409	267.634
k141_3476 flag=1 multi=539.0000 len=1695	1695	1058.73	1058.73	478174
k141_13139 flag=1 multi=23.0000 len=5036	5036	48.9157	48.9157	630.518
k141_13142 flag=1 multi=41.0000 len=1619	1619	13.1886	13.1886	24.6395
k141_2506 flag=1 multi=32.0000 len=2322	2322	54.2965	54.2965	786.664
k141_3478 flag=1 multi=35.0000 len=2978	2978	67.8416	67.8416	653.306
k141_13143 flag=1 multi=7.0000 len=1853	1853	10.1286	10.1286	23.1908
k141_3480 flag=1 multi=33.0000 len=1432	1432	59.6108	59.6108	437.991
k141_10626 flag=1 multi=50.9936 len=94492	94492	82.6787	82.6787	913.175
k141_14179 flag=1 multi=55.3778 len=41953	41953	77.0714	77.0714	723.329
k141_10630 flag=1 multi=7.0000 len=1375	1375	14.4204	14.4204	20.1867
k141_14180 flag=1 multi=63.0000 len=3267	3267	111.197	111.197	1718.97
k141_10632 flag=0 multi=57.1561 len=1762	1762	90.0875	90.0875	1062.81
k141_11472 flag=1 multi=57.0000 len=34286	34286	92.9839	92.9839	1285.92
k141_2509 flag=1 multi=34.0000 len=20837	20837	62.5905	62.5905	512.576
k141_2510 flag=1 multi=84.1033 len=6654	6654	80.7048	80.7048	1090.38
k141_10633 flag=1 multi=33.0000 len=18391	18391	58.844	58.844	475.188
k141_10636 flag=1 multi=6.0000 len=1436	1436	9.10575	9.10575	13.4223
k141_14181 flag=0 multi=55.5130 len=22756	22756	81.3215	81.3215	1040.69
k141_14183 flag=1 multi=7.0000 len=1245	1245	9.55342	9.55342	23.2566
k141_3481 flag=1 multi=58.9789 len=33131	33131	78.4405	78.4405	627.276
k141_3482 flag=1 multi=4.5561 len=1024	1024	398.506	398.506	695938
k141_2512 flag=1 multi=45.0000 len=7961	7961	73.0598	73.0598	864.473
k141_3483 flag=1 multi=28.5791 len=1020	1020	63.923	63.923	1141.43
k141_3485 flag=0 multi=15443.7392 len=1364	1364	33053.5	33053.5	2.03804e+08
k141_2514 flag=1 multi=39.0000 len=5014	5014	70.1447	70.1447	667.171
k141_2515 flag=0 multi=51.8120 len=3396	3396	71.8564	71.8564	1089.95
k141_2519 flag=1 multi=8.0000 len=1188	1188	14.1089	14.1089	14.1009
k141_2520 flag=1 multi=5.0000 len=2611	2611	8.86997	8.86997	15.262
k141_3491 flag=1 multi=101.0000 len=12480	12480	338.088	338.088	19525.9
k141_2522 flag=1 multi=66.9529 len=12744	12744	81.9918	81.9919	1070.22
k141_2523 flag=0 multi=118.0000 len=11583	11583	113.855	113.855	8172.16
k141_3496 flag=0 multi=54.9729 len=24071	24071	75.806	75.806	589.097
k141_2526 flag=1 multi=24.0000 len=3185	3185	44.9549	44.9549	261.944
k141_14184 flag=1 multi=59.0000 len=45567	45567	79.9917	79.9917	592.905
k141_3499 flag=0 multi=101.0000 len=1831	1831	174.513	174.513	7001.79
k141_14185 flag=0 multi=48.6166 len=3146	3146	87.1796	87.1796	1081.43
k141_3500 flag=1 multi=5.0000 len=1191	1191	7.33237	7.33237	16.9221
k141_3501 flag=1 multi=9.0000 len=1751	1751	12.5796	12.5796	31.6251
k141_2528 flag=1 multi=30.0000 len=4933	4933	59.0506	59.0506	411.979
k141_10637 flag=0 multi=58.0000 len=54616	54616	83.2384	83.2384	1092.73
k141_3503 flag=1 multi=28.0000 len=12833	12833	53.8809	53.8809	449.265
k141_3504 flag=0 multi=117.0893 len=2872	2872	220.339	220.339	8420.45
k141_4432 flag=1 multi=61.9464 len=161725	161725	83.0907	83.0907	693.944
k141_14186 flag=1 multi=50.0000 len=24963	24963	77.3137	77.3137	647.885
k141_10638 flag=0 multi=146.8344 len=21305	21305	277.711	277.711	9463.96
k141_10639 flag=1 multi=14.8433 len=1124	1124	36.7187	36.7187	204.379
k141_4437 flag=0 multi=62.7576 len=6279	6279	84.069	84.069	660.309
k141_10640 flag=0 multi=67.0000 len=1252	1252	291.906	291.906	13300.6
k141_10643 flag=1 multi=7.0000 len=1204	1204	9.94023	9.94023	17.7257
k141_10644 flag=1 multi=7.0000 len=1245	1245	10.8511	10.8511	5.99335
k141_4438 flag=1 multi=70.8250 len=4941	4941	95.9153	95.9153	572.929
k141_10645 flag=1 multi=31.6402 len=5742	5742	62.2019	62.2019	480.156
k141_13144 flag=1 multi=54.0000 len=123586	123586	73.2394	73.2394	670.859
k141_13147 flag=1 multi=47.0000 len=3085	3085	76.1158	76.1162	652.324
k141_13150 flag=1 multi=9.0000 len=1683	1683	13.4814	13.4814	27.5908
k141_11473 flag=0 multi=126.2729 len=120687	120687	245.768	245.768	18695.7
k141_11474 flag=1 multi=120.0000 len=2603	2603	325.129	325.129	172978
k141_13151 flag=1 multi=63.0000 len=11977	11977	84.0534	84.0534	666.903
k141_13152 flag=1 multi=41.4299 len=2495	2495	81.1096	81.1096	935.095
k141_11475 flag=1 multi=39.4200 len=19771	19771	64.3339	64.3339	766.405
k141_3506 flag=0 multi=54.9401 len=58708	58708	89.2203	89.2203	1032.04
k141_14188 flag=1 multi=47.9903 len=58482	58482	73.8377	73.8377	886.261
k141_13153 flag=1 multi=50.0000 len=23833	23833	75.2249	75.2249	628.617
k141_11476 flag=0 multi=139.7165 len=10928	10928	235.079	235.079	17725.1
k141_11483 flag=1 multi=26.0000 len=4097	4097	56.4583	56.4583	362.286
k141_10646 flag=1 multi=66.9864 len=58464	58464	98.3093	98.3093	1286.26
k141_2529 flag=1 multi=59.9928 len=98909	98909	81.8907	81.8907	722.518
k141_2530 flag=1 multi=8.0000 len=1154	1154	10.6155	10.6155	9.72042
k141_4439 flag=0 multi=61.9907 len=79118	79118	75.1023	75.1023	698.536
k141_11484 flag=1 multi=85.8945 len=20673	20673	175.386	175.386	21222.6
k141_13157 flag=1 multi=69.8979 len=32579	32579	95.603	95.603	1413.48
k141_11485 flag=0 multi=61.8695 len=5752	5752	118.201	118.201	974.771
k141_2531 flag=0 multi=80.8251 len=28963	28963	74.0888	74.0888	559.33
k141_3507 flag=1 multi=70.9693 len=54946	54946	96.1196	96.1196	1034.77
k141_10648 flag=1 multi=70.0000 len=39288	39288	93.7713	93.7713	1294.65
k141_3508 flag=1 multi=14.0000 len=2685	2685	17.8544	17.8544	75.6351
k141_10649 flag=0 multi=48.0000 len=1529	1529	118.922	118.922	1889.56
k141_3509 flag=1 multi=6.0000 len=1389	1389	9.52623	9.52623	17.5597
k141_10650 flag=0 multi=39.7324 len=3612	3612	76.6724	76.6724	933.141
k141_2532 flag=1 multi=42.7389 len=13609	13609	59.8121	59.8121	606.861
k141_2534 flag=0 multi=46.2214 len=1559	1559	71.5657	71.5657	444.779
k141_10652 flag=1 multi=48.0000 len=12569	12569	72.246	72.2461	687.823
k141_11486 flag=1 multi=53.0000 len=52337	52337	82.9125	82.9125	999.181
k141_11488 flag=1 multi=22.0108 len=1898	1898	55.02	55.02	310.015
k141_13158 flag=1 multi=57.0000 len=61282	61282	79.2092	79.2092	796.077
k141_13159 flag=1 multi=10.0000 len=1583	1583	14.4313	14.4313	29.5457
k141_11489 flag=0 multi=53.8598 len=9762	9762	76.4337	76.4337	931.184
k141_14189 flag=1 multi=66.9870 len=107124	107124	88.523	88.523	882.161
k141_13160 flag=0 multi=71.9106 len=9666	9666	104.877	104.877	1373.99
k141_14190 flag=1 multi=19.7669 len=1471	1471	53.5867	53.5867	322.483
k141_14193 flag=1 multi=8.0000 len=1305	1305	11.9229	11.9229	24.2306
k141_13162 flag=0 multi=60.7677 len=3240	3240	96.6534	96.6534	1036.83
k141_14195 flag=1 multi=5.0000 len=1247	1247	6.93892	6.93892	8.88221
k141_13164 flag=1 multi=7.0000 len=1026	1026	10.847	10.847	33.9445
k141_10653 flag=0 multi=35.9908 len=45912	45912	48.7056	48.7056	238.494
k141_13165 flag=1 multi=6.0000 len=1126	1126	8.8166	8.8166	8.1417
k141_11490 flag=0 multi=199.7929 len=13483	13483	322.575	322.575	8727.86
k141_10654 flag=1 multi=8.0000 len=1351	1351	14.0908	14.0908	16.5759
k141_13167 flag=1 multi=28.0000 len=1631	1631	49.7846	49.7846	469.19
k141_3510 flag=0 multi=55.9902 len=67467	67467	88.2609	88.2609	986.171
k141_11491 flag=1 multi=102.0000 len=6913	6913	141.188	141.188	1470.41
k141_4441 flag=0 multi=52.9862 len=94052	94052	86.5985	86.5985	1067.5
k141_3512 flag=0 multi=296.0000 len=1150	1150	809.376	809.376	51866.4
k141_2536 flag=1 multi=71.9711 len=59076	59076	96.8174	96.8174	1153.81
k141_10656 flag=0 multi=32.0000 len=20930	20930	57.1067	57.1067	722.797
k141_13168 flag=0 multi=54.0000 len=28223	28223	85.1505	85.1505	929.367
k141_2539 flag=1 multi=30.9676 len=21465	21465	63.3311	63.3311	470.262
k141_11493 flag=1 multi=51.9944 len=45510	45510	84.712	84.712	879.801
k141_11498 flag=1 multi=31.0000 len=9678	9678	56.3303	56.3303	1073.78
k141_11500 flag=1 multi=9.0000 len=1929	1929	11.9955	11.9955	30.3576
k141_3513 flag=0 multi=60.9885 len=63009	63009	83.0066	83.0066	685.316
k141_11502 flag=0 multi=61.7369 len=5938	5938	96.7721	96.7721	1225.13
k141_11503 flag=1 multi=9.0000 len=1368	1368	12.4171	12.4171	16.9335
k141_11505 flag=1 multi=9.0000 len=1622	1622	13.6087	13.6087	33.2798
k141_11509 flag=1 multi=63.0000 len=1277	1277	110.145	110.146	1464.45
k141_13169 flag=0 multi=49.6154 len=62196	62196	76.9734	76.9734	955.495
k141_14200 flag=1 multi=49.0000 len=108067	108067	72.65	72.65	645.478
k141_14204 flag=1 multi=32.0000 len=2273	2273	67.918	67.918	705.321
k141_14205 flag=0 multi=1.8386 len=1213	1213	211.133	211.133	4316.33
k141_3515 flag=0 multi=71.9711 len=59150	59150	96.9758	96.9758	1372.06
k141_3517 flag=1 multi=8.0000 len=1418	1418	11.3738	11.3738	25.9911
k141_3518 flag=0 multi=69.5012 len=1801	1801	105.488	105.488	849.658
k141_14210 flag=1 multi=152.0000 len=23790	23790	294.504	294.504	11513.4
k141_14211 flag=0 multi=69.7155 len=1972	1972	174.605	174.605	5883.15
k141_14214 flag=1 multi=7.0000 len=1300	1300	10.427	10.427	20.2849
k141_3519 flag=1 multi=85.0000 len=12386	12386	181.247	181.247	22268.9
k141_14217 flag=0 multi=154.5827 len=4569	4569	333.352	333.352	58425.5
k141_14221 flag=3 multi=127.0225 len=5788	5788	182.696	182.696	6057.07
k141_14223 flag=3 multi=58.0459 len=1404	1404	167.188	167.188	7478.6
k141_14224 flag=3 multi=45.0419 len=1215	1215	135.775	135.775	3210.99
k141_3522 flag=1 multi=68.9946 len=12830	12830	95.0111	95.0111	1091.82
k141_3523 flag=1 multi=27.0000 len=4678	4678	53.2595	53.2595	585.86
k141_3526 flag=1 multi=6.0000 len=1227	1227	7.92108	7.92108	19.4148
k141_11510 flag=1 multi=55.0000 len=92914	92914	74.3973	74.3973	628.55
k141_11511 flag=1 multi=8.0000 len=1049	1049	11.6874	11.6874	18.5826
k141_3527 flag=1 multi=53.0000 len=8856	8856	72.9925	72.9925	619.421
k141_3531 flag=1 multi=37.0000 len=8900	8900	67.5158	67.5158	582.182
k141_3533 flag=1 multi=9.0000 len=1384	1384	14.6272	14.6272	31.47
k141_14225 flag=3 multi=1301.0431 len=30313	30313	1812.08	1812.08	949916
k141_14230 flag=3 multi=55.0411 len=1479	1479	133.865	133.866	906.7
k141_11513 flag=0 multi=53.0000 len=17472	17472	81.0282	81.0282	919.818
k141_3537 flag=1 multi=71.0000 len=6941	6941	97.5197	97.5197	1355.88
k141_11518 flag=0 multi=14.0000 len=1385	1385	40.2356	40.2356	172.339
k141_3539 flag=1 multi=8.0000 len=1132	1132	11.8422	11.8422	17.0139
k141_11519 flag=0 multi=28.2910 len=2076	2076	58.5343	58.5343	532.022
k141_3540 flag=1 multi=91.0000 len=2125	2125	134.071	134.071	1732.55
k141_11520 flag=1 multi=6.0000 len=2227	2227	10.1103	10.1103	34.6079
k141_11522 flag=1 multi=25.0000 len=2169	2169	49.6899	49.6899	294.201
k141_11523 flag=1 multi=33.9373 len=1210	1210	69.0443	69.0443	854.961
